-84.4295,-119.372,-79.0428,-119.254

-84.3961,-119.196,-79.2745,-119.541

-84.4138,-119.076,-79.0801,-119.188

-84.41,-118.857,-79.6103,-119.708

-84.2124,-119.62,-78.779,-119.518

-84.4881,-119.282,-79.334,-119.561

-84.4035,-119.518,-79.0645,-119.471

-84.2105,-119.261,-79.069,-119.501

-84.2091,-119.739,-78.9014,-119.735

-84.3991,-119.637,-78.6127,-118.975

-84.3845,-119.05,-79.2257,-119.394

-84.2121,-118.854,-79.3222,-119.575

-84.413,-118.676,-79.5588,-119.478

-84.2114,-119.587,-78.7853,-119.518

-84.4054,-118.869,-79.0659,-118.852

-84.2104,-119.692,-78.7046,-119.449

-84.2084,-118.802,-79.484,-119.719

-84.4025,-120.06,-78.5315,-119.201

-84.4655,-118.549,-79.599,-119.343

-84.4625,-119.47,-78.928,-119.165

-84.4446,-119.961,-78.4412,-118.939

-84.3958,-119.77,-78.6033,-119.095

-84.3828,-119.777,-78.6275,-119.165

-84.4263,-119.747,-78.4951,-118.923

-84.6542,-118.199,-79.6625,-120.099

-85.0092,-118.473,-78.9113,-121.447

-85.5326,-117.302,-78.6956,-122.831

-86.0164,-115.036,-79.254,-125.05

-90.6041,-110.695,-82.2126,-123.705

-87.4274,-112.852,-78.4317,-130.305

-88.0586,-111.336,-78.0817,-132.9

-88.658,-109.971,-77.4472,-136.092

-89.3217,-107.925,-77.1871,-139.429

-90.7102,-105.197,-77.6566,-142.358

-90.3919,-104.099,-76.7255,-145.974

-90.7515,-103.008,-76.6833,-147.617

-90.8995,-102.758,-76.3542,-148.72

-91.0562,-104.898,-74.6029,-148.302

-90.9454,-103.198,-75.9152,-149.12

-90.947,-102.932,-76.3604,-148.548

-90.9611,-104.733,-74.6644,-148.633

-90.983,-103.995,-75.3988,-148.551

-91.0326,-101.821,-77.0194,-149.097

-90.5059,-103.777,-75.8203,-148.752

-90.9729,-103.397,-75.9696,-148.578

-91.7886,-103.827,-75.785,-147.345

-89.8011,-104.553,-76.6947,-147.427

-86.9202,-105.08,-80.6111,-145.829

-82.9237,-106.191,-86.3161,-142.429

-79.4916,-107.606,-92.7595,-137.335

-75.9568,-109.135,-100.417,-130.921

-87.3519,-94.265,-124.696,-108.743

-82.0207,-94.8744,-133.271,-103.564

-63.7806,-112.381,-124.127,-113.448

-76.1773,-97.1911,-142.971,-95.8607

-77.9724,-94.8309,-147.252,-91.2555

-76.5611,-96.095,-145.975,-93.1392

-76.6383,-96.841,-145.46,-93.3339

-75.9151,-98.0817,-144.205,-94.1426

-78.4055,-94.1878,-147.809,-90.8772

-75.5165,-96.7343,-145.131,-94.141

-77.9669,-94.874,-147.127,-91.5734

-75.8716,-96.8272,-145.037,-94.2988

-61.8106,-110.976,-131.252,-108.089

-76.3887,-96.3166,-145.573,-93.2552

-61.9278,-110.976,-131.142,-107.651

-62.4585,-111.328,-129.604,-108.821

-63.4233,-114.002,-125.699,-109.558

-81.2513,-101.448,-136.812,-94.8138

-84.7205,-100.632,-135.361,-94.254

-84.7899,-105.56,-127.782,-97.5871

-89.9138,-107.247,-123.861,-96.2617

-79.9517,-121.339,-107.003,-109.404

-77.492,-127.86,-97.4798,-115.553

-81.1929,-129.886,-92.1143,-115.272

-85.3725,-131.53,-87.2286,-114.581

-92.7373,-128.871,-86.8358,-110.938

-92.4833,-132.151,-81.2068,-113.384

-94.1768,-132.164,-80.0786,-112.838

-96.878,-129.464,-82.563,-110.392

-101.113,-125.741,-86.0451,-106.487

-94.3278,-133.09,-79.4759,-112.93

-94.4562,-131.778,-80.843,-112.811

-94.4041,-132.08,-80.0728,-112.86

-94.4087,-132.696,-79.5284,-112.83

-94.458,-131.938,-80.2811,-112.862

-94.4583,-131.117,-80.9517,-113.069

-94.4326,-132.751,-79.7384,-112.527

-94.2561,-131.892,-80.2895,-113.08

-92.9813,-132.992,-81.2694,-112.16

-89.8047,-135.542,-81.662,-111.493

-85.9979,-135.464,-85.6727,-110.487

-81.6992,-137.635,-88.3437,-109.305

-77.2968,-138.567,-92.6679,-107.53

-73.2322,-140.161,-95.5743,-105.439

-70.5428,-141.378,-97.6479,-103.76

-69.1128,-141.683,-98.9702,-103.112

-68.7661,-140.373,-99.3625,-103.012

-68.8007,-140.509,-99.7176,-102.909

-69.4875,-141.93,-99.586,-101.753

-68.8486,-140.987,-99.5265,-102.889

-68.8614,-141.673,-98.6349,-102.764

-68.8733,-141.362,-98.8174,-102.672

-70.0834,-140.928,-99.6527,-101.632

-68.7684,-141.923,-98.6833,-103.043

-68.7638,-139.84,-100.086,-103.096

-68.7374,-140.386,-99.7888,-102.758

-69.2195,-140.367,-99.7344,-103.408

-70.2856,-136.864,-99.9679,-105.439

-71.6533,-132.531,-99.3954,-108.532

-73.0633,-128.937,-98.9143,-112.167

-74.3089,-123.917,-98.2029,-116.511

-75.2598,-120.011,-95.9298,-121.599

-75.8274,-113.958,-94.9617,-127.272

-77.5549,-108.546,-93.8095,-132.006

-75.7455,-106.01,-90.5206,-139.564

-76.4738,-102.886,-89.7258,-142.962

-75.8762,-103.069,-88.0223,-145.176

-75.2413,-102.423,-88.4015,-145.442

-74.6919,-103.516,-87.5733,-145.782

-75.2798,-102.128,-88.6933,-145.432

-75.2881,-103.138,-87.9907,-145.162

-75.2534,-103.201,-87.895,-145.079

-75.2584,-102.93,-87.9865,-145.352

-75.2724,-102.649,-88.2548,-145.466

-75.2712,-103.053,-87.9802,-145.219

-75.2689,-102.962,-88.0819,-145.377

-75.2918,-103.084,-88.0426,-145.134

-75.7451,-104.139,-87.7233,-145.306

-76.4871,-104.298,-88.5166,-144.281

-78.1446,-103.11,-90.7088,-142.702

-78.4889,-104.41,-90.8019,-143.056

-79.9285,-108.94,-89.3171,-140.698

-81.2271,-108.69,-91.1277,-139.958

-82.3737,-110.503,-91.5198,-138.549

-83.6167,-112.347,-91.4718,-137.529

-84.7666,-113.546,-92.3392,-136.396

-85.5298,-114.901,-92.4878,-135.72

-89.501,-110.626,-96.9917,-132.204

-89.5551,-112.416,-96.1879,-131.304

-86.1374,-117.029,-92.041,-134.537

-89.5347,-110.103,-97.725,-132.432

-89.1212,-112.862,-95.1556,-132.655

-86.1491,-117.782,-90.895,-134.89

-90.1944,-111.907,-96.3879,-131.386

-86.0914,-115.52,-93.028,-135.113

-89.4617,-110.921,-97.0767,-132.3

-88.5754,-112.526,-95.5771,-133.096

-89.813,-111.708,-96.2461,-131.806

-86.0194,-114.782,-93.0238,-135.584

-85.6227,-114.626,-92.6001,-135.908

-85.0226,-112.517,-93.6422,-136.482

-84.281,-112.167,-92.4861,-138.067

-83.4413,-111.553,-91.6643,-138.922

-84.5605,-107.276,-94.547,-137.715

-82.5331,-107.819,-92.2622,-140.483

-82.6191,-107.45,-91.6007,-139.368

-79.5241,-105.872,-91.0315,-142.827

-78.4512,-105.173,-90.2425,-143.281

-77.3696,-104.234,-89.4592,-144.095

-76.3278,-104.108,-88.5819,-144.553

-75.6698,-104.244,-87.5924,-144.875

-75.34,-102.866,-88.2679,-144.927

-75.2938,-102.992,-88.1247,-144.643

-75.8471,-102.421,-88.3994,-145.549

-75.2722,-102.398,-88.4676,-145.322

-75.2869,-103.003,-87.9112,-145.35

-75.2682,-102.001,-88.7604,-145.381

-75.1562,-102.641,-87.9655,-146.242

-75.3159,-104.379,-86.9839,-145.168

-75.2883,-102.657,-88.2573,-145.49

