-106.859,-96.9102,-99.2186,-98.9721

-106.808,-96.9345,-99.231,-98.9904

-106.785,-97.0059,-99.1957,-98.9726

-106.777,-97.0095,-99.1961,-98.9768

-106.794,-96.949,-99.237,-98.9836

-106.816,-96.967,-99.1996,-98.977

-106.829,-96.961,-99.1896,-98.9804

-106.868,-96.8816,-99.225,-98.9867

-106.875,-96.8964,-99.206,-98.9833

-106.858,-96.9388,-99.1916,-98.9719

-106.847,-96.9079,-99.2281,-98.9783

-106.825,-96.9368,-99.2255,-98.9728

-106.784,-97.0122,-99.1889,-98.9745

-106.798,-96.9676,-99.2206,-98.974

-106.791,-96.9588,-99.2243,-98.9878

-106.821,-96.9708,-99.1907,-98.9772

-106.854,-96.9167,-99.2122,-98.9772

-106.869,-96.8824,-99.2214,-98.988

-106.874,-96.9135,-99.1899,-98.9827

-106.833,-96.9494,-99.1959,-98.9811

-106.805,-96.9404,-99.2331,-98.984

-106.788,-96.9883,-99.1995,-98.982

-106.779,-97.0077,-99.1967,-98.9754

-106.814,-96.9416,-99.2249,-98.9801

-106.637,-97.0744,-99.2236,-99.3445

-105.042,-98.2319,-98.1405,-101.674

-104.02,-98.494,-97.625,-104.037

-102.907,-98.9889,-96.2257,-107.435

-101.727,-99.4652,-94.219,-111.625

-100.208,-99.9981,-91.376,-117.038

-98.7178,-100.57,-88.0251,-123.045

-97.1217,-101.307,-84.6637,-128.977

-95.4602,-101.843,-81.9177,-134.58

-93.8595,-102.384,-79.7879,-139.594

-92.4708,-102.835,-78.3307,-143.535

-91.5717,-103.052,-77.214,-146.362

-91.2436,-103.264,-76.2825,-147.991

-91.0372,-103.489,-75.6796,-148.659

-91.2454,-103.312,-76.2021,-148.106

-91.2347,-103.27,-77.1424,-147.211

-91.3126,-103.187,-78.0192,-146.336

-91.35,-103.156,-78.2236,-146.124

-91.3033,-103.183,-77.7748,-146.591

-91.2765,-103.257,-76.9623,-147.364

-91.0628,-103.448,-76.2194,-148.127

-91.2162,-103.307,-76.3701,-147.966

-90.9947,-103.26,-76.8841,-147.648

-89.3156,-103.52,-78.1904,-147.43

-86.9668,-103.744,-81.8185,-145.416

-84.5028,-103.787,-89.3191,-139.675

-81.5832,-103.621,-100.739,-130.464

-103.85,-78.2912,-137.098,-96.1744

-103.753,-75.2427,-150.976,-84.2724

-104.2,-71.7049,-164.202,-72.8567

-103.959,-70.318,-171.506,-66.3869

-103.915,-69.7021,-174.221,-63.9467

-103.836,-69.5701,-172.393,-65.9107

-104.419,-69.1573,-168.522,-69.6868

-103.275,-70.0982,-162.813,-75.6036

-104.548,-68.6878,-162.301,-76.2353

-103.312,-70.1349,-162.767,-75.5905

-103.473,-69.9982,-167.51,-70.7879

-103.722,-69.7789,-171.367,-66.8703

-104.234,-69.4144,-173.084,-65.0268

-103.685,-69.8252,-170.285,-67.9604

