9.95368,14.2517,9.55728,14.5956
8.95879,13.0161,8.26668,12.9224

9.94945,14.3676,9.55063,14.7133
8.9548,12.969,8.29942,12.9408

9.95146,14.1273,9.55894,14.4678
8.95669,12.9993,8.27118,12.9369

9.95127,14.4313,9.55123,14.778
8.95648,12.9098,8.3455,12.9522

9.92675,14.2856,9.53026,14.6294
8.93308,13.0438,8.23464,12.9524

9.96062,14.4527,9.55938,14.8005
8.96547,12.9646,8.30603,12.9279

9.95026,14.3856,9.55041,14.7323
8.95562,13.0102,8.27062,12.9276

9.92674,14.2525,9.53081,14.5959
8.93311,13.0001,8.27453,12.9562

9.92672,14.4583,9.52566,14.8058
8.93307,13.0274,8.25259,12.951

9.94956,14.0848,9.55757,14.425
8.95487,13.0868,8.20742,12.9149

9.94797,14.2381,9.55234,14.5811
8.95339,12.9738,8.29237,12.9445

9.92675,14.2199,9.53266,14.5616
8.93309,12.9495,8.30871,12.9727

9.95133,14.2575,9.5548,14.6014
8.95663,12.9176,8.33753,12.9523

9.92675,14.2771,9.53141,14.6198
8.93311,13.0411,8.23547,12.9543

9.95008,13.9226,9.56119,14.2606
8.95537,13.0114,8.26845,12.9288

9.92671,14.2627,9.53093,14.6059
8.93307,13.0588,8.22461,12.9475

9.9267,14.3161,9.52954,14.6604
8.93308,12.924,8.33197,12.975

9.95028,14.2965,9.5533,14.6408
8.95564,13.1038,8.1975,12.907

9.95762,14.1862,9.56353,14.528
8.96255,12.9133,8.34135,12.9468

9.95738,14.2192,9.56161,14.5627
8.96231,13.0359,8.24988,12.9159

9.95525,14.142,9.56159,14.4837
8.96032,13.121,8.18356,12.8992

9.94927,14.1733,9.55491,14.5155
8.95461,13.0876,8.20673,12.9151

9.94774,14.2063,9.55358,14.5482
8.95315,13.0819,8.21031,12.9186

9.95644,14.0712,9.56152,14.415
8.95747,13.1053,8.19106,12.9101

10.0545,14.3321,9.59312,14.7511
8.96886,12.834,8.34747,13.0137

10.2449,14.6112,9.65381,15.1787
8.97954,12.8158,8.23886,13.1298

10.5206,14.5344,9.75726,15.3025
8.9985,12.6613,8.19836,13.3058

10.8486,14.6014,9.86576,15.6227
9.00507,12.3327,8.26284,13.5634

11.7782,14.4599,10.5058,15.8193
9.47559,11.7608,8.57101,13.3566

11.726,15.3542,10.164,17.0339
9.05622,11.9153,8.12371,14.0688

12.2356,15.5172,10.3315,17.5859
9.06937,11.6877,8.06228,14.3446

12.7976,15.9121,10.5056,18.4178
9.0784,11.4584,7.96508,14.6621

13.4297,16.2726,10.7086,19.2608
9.09456,11.1542,7.91502,15.0002

14.2548,16.7724,11.0248,20.33
9.19114,10.7635,7.94841,15.261

14.7439,17.2039,11.1102,21.2077
9.11052,10.5907,7.8269,15.6359

