12.6646,11.4792,12.0859,12.02
11.5754,10.4073,10.5992,10.5821

12.6607,11.4841,12.0864,12.0213
11.5688,10.4096,10.601,10.5845

12.6545,11.4896,12.0841,12.0213
11.5671,10.4188,10.5963,10.5818

12.6537,11.4903,12.0839,12.0216
11.5661,10.4192,10.5964,10.5823

12.6588,11.4857,12.087,12.0204
11.5672,10.4113,10.6018,10.5837

12.6586,11.4854,12.0842,12.0214
11.5706,10.4141,10.5969,10.5824

12.6599,11.4844,12.0835,12.0223
11.5722,10.4135,10.5956,10.5827

12.667,11.477,12.0858,12.0209
11.5761,10.4036,10.6002,10.5841

12.6664,11.4776,12.0845,12.0215
11.5772,10.4057,10.5977,10.5834

12.663,11.4815,12.0842,12.0216
11.5757,10.411,10.5957,10.5816

12.6641,11.4799,12.0864,12.0201
11.5737,10.4068,10.6005,10.583

12.6609,11.4828,12.0863,12.0197
11.5713,10.4103,10.6002,10.5823

12.6542,11.4902,12.0836,12.022
11.5671,10.4196,10.5954,10.5819

12.6575,11.4864,12.0859,12.0201
11.5682,10.414,10.5996,10.5823

12.6579,11.4864,12.0857,12.0212
11.5671,10.4126,10.6002,10.5841

12.6589,11.4855,12.0837,12.022
11.5713,10.4147,10.5957,10.5823

12.6639,11.48,12.0852,12.0207
11.5748,10.4081,10.5985,10.5827

12.6669,11.477,12.0855,12.0211
11.5763,10.4037,10.5998,10.5842

12.6655,11.4789,12.0835,12.0224
11.5775,10.4079,10.5956,10.583

12.6607,11.4833,12.0838,12.0219
11.5726,10.4121,10.5964,10.5829

12.66,11.4845,12.0867,12.0206
11.5686,10.4104,10.6013,10.5838

12.6554,11.488,12.0836,12.0215
11.5673,10.4166,10.597,10.5831

12.6539,11.49,12.0839,12.0214
11.5663,10.419,10.5965,10.5822

12.6599,11.4837,12.0859,12.0203
11.5698,10.4108,10.6002,10.5832

12.7022,11.5577,12.1243,12.1041
11.5357,10.414,10.5944,10.6198

12.687,11.8675,12.0693,12.4776
11.3116,10.5127,10.4598,10.8799

12.8176,12.1453,12.1103,12.884
11.1405,10.4926,10.3891,11.1418

12.9963,12.5195,12.0958,13.49
10.9529,10.4913,10.2075,11.5124

13.2041,12.9409,12.0214,14.235
10.7559,10.4837,9.95462,11.9698

13.4229,13.4421,11.848,15.1761
10.5163,10.4757,9.60708,12.5649

13.6989,14.0226,11.6424,16.2816
10.2801,10.4691,9.1981,13.2166

13.9744,14.6645,11.4394,17.4393
10.0377,10.4844,8.78943,13.8525

14.293,15.357,11.3231,18.6133
9.78824,10.4753,8.45425,14.4463

14.6776,16.1386,11.3286,19.8238
9.54818,10.4671,8.18743,14.9613

15.0342,16.8644,11.3997,20.8821
9.34434,10.4608,8.00137,15.3575

15.2993,17.3751,11.4333,21.6562
9.2128,10.4477,7.86166,15.6419

15.4648,17.6659,11.4185,22.1333
9.16147,10.453,7.74732,15.8022

15.459,17.7417,11.3455,22.2705
9.137,10.4753,7.67823,15.8735

15.4918,17.7049,11.4267,22.1904
9.1601,10.4565,7.73644,15.811

15.4905,17.6959,11.5673,22.0522
9.15846,10.4521,7.84227,15.7112

15.5021,17.6771,11.7006,21.9219
9.16691,10.4437,7.94055,15.6129

15.5072,17.6694,11.7317,21.8902
9.1711,10.4405,7.96342,15.589

15.501,17.6775,11.6622,21.9572
9.16588,10.443,7.91331,15.6418

15.4962,17.6923,11.5411,22.0774
9.16332,10.4509,7.82184,15.728

15.461,17.7302,11.4258,22.1875
9.1398,10.4712,7.73894,15.8141

15.4872,17.7043,11.45,22.1649
9.15669,10.4558,7.75561,15.7959

15.4453,17.6913,11.5042,22.0691
9.13146,10.4502,7.81636,15.766

15.1593,17.7441,11.5865,21.8095
8.94097,10.4736,7.97902,15.7704

14.7559,17.7874,11.9515,21.1859
8.67374,10.4915,8.41218,15.5865

14.311,17.7669,12.8215,19.9908
8.39307,10.492,9.2909,14.9881

13.7888,17.7076,14.1296,18.2678
8.05844,10.4682,10.6325,14.0049

17.7329,13.203,18.7558,13.1438
10.4813,7.68726,14.8261,10.1694

17.7171,12.6485,20.0756,11.2324
10.4543,7.34562,16.5041,8.85996

17.7997,12.0084,21.2131,9.46848
10.487,6.94987,18.1312,7.59593

17.7424,11.7456,21.7924,8.50037
10.4528,6.79435,19.0424,6.87445

17.7094,11.6174,21.9709,8.13061
10.446,6.72612,19.3887,6.60314

17.6826,11.5868,21.7133,8.37115
10.4382,6.7109,19.1824,6.8325

17.7585,11.4987,21.2712,8.86408
10.5064,6.66634,18.7241,7.26718

17.5455,11.6629,20.5613,9.61782
10.383,6.76765,18.0613,7.95204

17.775,11.4191,20.4939,9.69112
10.5224,6.61181,18.0024,8.02745

17.547,11.6661,20.5626,9.61887
10.3876,6.77215,18.0544,7.94982

17.5945,11.6487,21.1338,9.00377
10.4023,6.75794,18.6092,7.3946

17.6521,11.6175,21.5998,8.49849
10.4271,6.73434,19.0602,6.9423

17.743,11.5526,21.8247,8.26522
10.4832,6.6953,19.2571,6.72849

17.6411,11.6249,21.4742,8.6387
10.4239,6.73929,18.9327,7.06814

17.7296,11.5164,21.1464,8.99615
10.4878,6.67634,18.6124,7.38747

17.5029,11.88,20.5821,9.73498
10.3941,6.92871,17.8717,7.96951

