1.00199,0.0858041,0.0272344
-0.0829359,1.00368,0.0128386
-0.0244747,-0.0158396,0.995665

0.99685,0.0326876,0.027208
-0.0255064,1.00198,0.0156817
-0.025565,-0.0111002,0.991079

0.989658,0.0872733,0.023764
-0.0975348,1.00393,0.0139284
-0.0281426,-0.0154734,1.0017

0.998787,0.0356869,0.0237017
-0.0228077,1.00021,0.0185287
-0.029106,-0.00824724,0.995854

0.988525,0.0873025,0.0301452
-0.0872139,0.990742,0.0133681
-0.0216746,-0.0151676,0.991754

0.991077,0.0911242,0.0289449
-0.0770863,0.992898,0.0157294
-0.0229734,-0.0127746,0.999636

0.994258,0.0956702,0.0315766
-0.0843435,0.99259,0.0139895
-0.0202345,-0.0144948,1.00258

1.0015,0.0900422,0.0279503
-0.0856906,0.993637,0.0156863
-0.0238496,-0.0130671,1.00221

0.993428,0.0978235,0.0318977
-0.0855111,0.995975,0.014231
-0.0199872,-0.0142475,0.993101

1.0016,0.0161201,0.0262726
-0.023815,0.998672,0.00866976
-0.0264054,-0.0176816,1.00063

0.992118,0.0375337,0.0284599
-0.0401667,1.00763,0.0158602
-0.0242197,-0.0112426,1.00382

0.996996,0.0872194,0.0202897
-0.087214,0.989604,0.0180224
-0.0317681,-0.0113962,0.992406

0.990408,0.0867529,0.0303298
-0.0878906,0.998864,0.0195921
-0.0220217,-0.00899881,0.9922

0.988457,0.0833462,0.0226548
-0.0840159,0.997681,0.0125444
-0.0290271,-0.0164911,1.00851

1.00822,0.0252989,0.0301567
-0.0402991,0.990527,0.0141172
-0.0223529,-0.0126632,0.993505

0.993321,0.08831,0.0274707
-0.0891392,0.999207,0.0120036
-0.0241994,-0.0168395,0.996132

1.00335,0.0356394,0.0258081
-0.0290694,1.00538,0.0194858
-0.0269404,-0.00732249,1.00793

0.998681,0.0874012,0.0248148
-0.0827493,1.0032,0.00726556
-0.0264443,-0.0215654,1.00201

0.992961,0.0833571,0.0228459
-0.0856951,0.991493,0.018781
-0.0293168,-0.01032,0.995861

0.998998,0.0255348,0.0297535
-0.0250834,0.996765,0.011622
-0.0229032,-0.0148307,0.99674

1.00256,0.0197126,0.0272975
-0.0241374,1.00326,0.00622406
-0.0252926,-0.0202907,0.998093

0.993644,0.0835777,0.0297982
-0.0879182,1.00006,0.00929354
-0.0215911,-0.0192998,1.00678

0.996497,0.0830457,0.0209982
-0.0845689,0.999549,0.00853151
-0.0303498,-0.0206064,1.00126

1.00443,0.0143204,0.0279061
-0.0241375,1.00802,0.00703342
-0.0253397,-0.0190804,0.994147

1.00028,0.0889267,0.0317542
-0.0817217,0.99463,0.0170304
-0.030015,-0.00765008,1.00569

0.994868,0.0438138,0.0418603
-0.0305979,0.999355,0.00496298
-0.0399727,-0.00931047,1.00551

0.997226,0.0487737,0.051699
-0.0495308,1.00275,-0.00234098
-0.0550426,-0.00670707,1.00459

0.993777,0.0877151,0.0667849
-0.0962364,0.992477,0.000283554
-0.0659887,0.00351601,1.00372

0.989864,0.0973139,0.0786935
-0.0981944,0.989072,-0.0135075
-0.0842596,0.000539236,0.994424

0.991492,0.0709505,0.100514
-0.0659651,1.00032,-0.019391
-0.0995652,0.0108534,1.00148

0.992056,0.0731107,0.12109
-0.0742476,0.99268,-0.0252987
-0.112015,0.0158289,1.00081

0.987317,0.0743353,0.137399
-0.0751865,0.99346,-0.032378
-0.129275,0.0194411,0.981985

0.97922,0.0971643,0.147694
