0.999184,0.00175442,0.0403547
-0.00226998,0.999916,0.0127334
-0.040329,-0.0128146,0.999104

0.999195,0.00185569,0.0400723
-0.00236225,0.999918,0.0125975
-0.0400457,-0.012682,0.999117

0.999208,0.0019965,0.0397537
-0.00250944,0.999914,0.0128573
-0.0397246,-0.0129469,0.999127

0.999209,0.00201602,0.039721
-0.00252769,0.999914,0.0128356
-0.0396917,-0.0129258,0.999128

0.999202,0.00187582,0.0398991
-0.00238043,0.999918,0.0126032
-0.0398722,-0.0126881,0.999124

0.999196,0.00190946,0.0400437
-0.00242423,0.999915,0.0128107
-0.0400158,-0.0128975,0.999116

0.999191,0.00190268,0.0401773
-0.00242042,0.999915,0.0128416
-0.0401494,-0.0129285,0.99911

0.999176,0.00171733,0.040547
-0.0022311,0.999918,0.012629
-0.040522,-0.0127091,0.999098

0.999175,0.00174752,0.0405762
-0.00226608,0.999916,0.0127374
-0.0405505,-0.0128188,0.999095

0.999184,0.00182569,0.0403419
-0.00234663,0.999914,0.0128696
-0.040315,-0.0129538,0.999103

0.999186,0.00176253,0.0403015
-0.00227443,0.999917,0.0126595
-0.0402759,-0.0127408,0.999107

0.999195,0.00182254,0.04008
-0.00233337,0.999917,0.0127022
-0.0400535,-0.0127855,0.999116

0.999207,0.00201651,0.0397594
-0.00253055,0.999914,0.0128829
-0.03973,-0.0129733,0.999126

0.999203,0.00190244,0.0398669
-0.00241154,0.999916,0.0127258
-0.0398394,-0.0128118,0.999124

0.999201,0.00191226,0.0399201
-0.00241875,0.999917,0.012643
-0.0398926,-0.0127295,0.999123

0.999194,0.0019195,0.0400866
-0.00243656,0.999914,0.0128536
-0.0400585,-0.012941,0.999114

0.999184,0.00178348,0.0403553
-0.00229936,0.999916,0.0127405
-0.0403292,-0.0128229,0.999104

0.999175,0.00172287,0.0405686
-0.00223734,0.999918,0.0126394
-0.0405435,-0.0127197,0.999097

0.999175,0.0017893,0.0405672
-0.00231114,0.999915,0.0128204
-0.0405408,-0.0129036,0.999095

0.999189,0.00187608,0.0402194
-0.00239286,0.999915,0.0128046
-0.0401919,-0.0128905,0.999109

0.999198,0.00185578,0.0400008
-0.00236222,0.999918,0.012617
-0.0399741,-0.0127014,0.99912

0.999203,0.00197739,0.0398644
-0.00248895,0.999915,0.0127869
-0.0398357,-0.0128759,0.999123

0.999208,0.00200855,0.0397287
-0.0025204,0.999914,0.0128378
-0.0396995,-0.0129278,0.999128

0.999196,0.00185253,0.0400479
-0.0023617,0.999917,0.0126705
-0.0400211,-0.0127549,0.999117

0.999188,0.00271112,0.0401942
-0.00317947,0.999928,0.0115929
-0.0401599,-0.0117112,0.999125

0.999028,0.0104762,0.0428149
-0.0108009,0.999915,0.00736014
-0.0427342,-0.00781543,0.999056

0.998687,0.015683,0.0487698
-0.0157491,0.999876,0.00097227
-0.0487485,-0.00173907,0.99881

0.997889,0.0236248,0.0604993
-0.023356,0.999714,-0.0051455
-0.0606035,0.00372161,0.998155

0.996508,0.0332323,0.0766042
-0.0324498,0.999408,-0.0114369
-0.0769389,0.00891115,0.996996

0.994179,0.0456256,0.0976024
-0.0440203,0.998859,-0.0185392
-0.0983369,0.0141348,0.995053

0.99092,0.0590131,0.120811
-0.0564199,0.9981,-0.0247775
-0.122043,0.0177364,0.992366

0.987356,0.0722952,0.14107
-0.0687448,0.997186,-0.0298873
-0.142834,0.0198116,0.989548

0.984092,0.0839547,0.156571
-0.0793653,0.996219,-0.0353484
-0.158947,0.0223598,0.987034

0.981557,0.0939109,0.166514
-0.0884385,0.995278,-0.0399973
-0.169484,0.0245334,0.985228

0.979916,0.1015,0.171644
-0.0953759,0.994487,-0.0435774
-0.17512,0.0263315,0.984195

0.978587,0.106695,0.176023
-0.100129,0.99392,-0.0457962
-0.179839,0.0271906,0.98332

0.977505,0.10983,0.18006
-0.103169,0.9936,-0.045982
-0.183958,0.0263711,0.98258

0.976881,0.111667,0.182304
-0.105024,0.993418,-0.0457269
-0.18621,0.0255235,0.982178

0.977437,0.110071,0.180281
-0.103439,0.99358,-0.0458133
-0.184166,0.0261315,0.982548

0.978691,0.108156,0.174545
-0.10156,0.993751,-0.0463143
-0.178464,0.0276005,0.983559

0.979784,0.106149,0.169575
-0.099612,0.993933,-0.0466262
-0.173496,0.0287919,0.984414

0.980023,0.105631,0.168514
-0.0991097,0.993981,-0.0466737
-0.17243,0.02904,0.984594

0.979458,0.106669,0.171125
-0.100101,0.993886,-0.046585
-0.175048,0.0284983,0.984147

0.978433,0.108428,0.175818
-0.101829,0.99373,-0.0461571
-0.17972,0.0272582,0.98334

0.977597,0.110493,0.179152
-0.103869,0.993528,-0.045971
-0.183072,0.0263328,0.982747

0.977668,0.109788,0.179199
-0.10315,0.993602,-0.0459814
-0.1831,0.0264703,0.982738

0.978346,0.109161,0.175848
-0.102419,0.99363,-0.0470019
-0.179858,0.027974,0.983295

0.980398,0.1101,0.163393
-0.102893,0.993334,-0.0519579
-0.168024,0.0341274,0.985192

0.984978,0.107569,0.135081
-0.100232,0.993153,-0.0600124
-0.140612,0.0455715,0.989015

0.991859,0.0965964,0.0829761
-0.0908908,0.993398,-0.0699941
-0.0891895,0.0618825,0.99409

0.997005,0.0770475,0.00673722
-0.0762369,0.993699,-0.0821544
-0.0130246,0.0813947,0.996597

0.997455,-0.0657306,-0.027611
0.0629444,0.993777,-0.0918961
0.0334796,0.0899243,0.995386

0.990695,-0.098431,-0.0939961
0.0890804,0.991095,-0.0989716
0.102901,0.0896774,0.990641

0.979512,-0.129663,-0.15409
0.114319,0.98792,-0.104618
0.165793,0.0848589,0.982503

0.970448,-0.144613,-0.193177
0.125823,0.986342,-0.10629
0.20591,0.0788426,0.97539

0.966613,-0.150215,-0.207592
0.130197,0.985696,-0.107018
0.220699,0.0764173,0.972344

0.969803,-0.14701,-0.194602
0.12747,0.985785,-0.109449
0.207926,0.0813377,0.974757

0.976017,-0.141412,-0.165512
0.123847,0.985953,-0.112068
0.179035,0.0888825,0.97982

0.982523,-0.127125,-0.135971
0.111612,0.986933,-0.116219
0.148968,0.0990121,0.983872

0.984161,-0.129772,-0.120772
0.115584,0.986277,-0.117887
0.134413,0.10206,0.985656

0.982527,-0.127084,-0.135981
0.111611,0.986964,-0.115951
0.148943,0.0987476,0.983903

0.976608,-0.136834,-0.16587
0.119076,0.986469,-0.112689
0.179045,0.0903023,0.979688

0.971147,-0.144733,-0.189543
