0.0986371,0.518294,0.519031,0.099374
-2.04677,-2.04772,-1.62776,-1.6268
2.18479,2.16786,2.16247,2.17941

0.0990198,0.518682,0.519461,0.0997992
-2.04555,-2.04654,-1.62658,-1.62559
2.18504,2.16822,2.16289,2.17971

0.0993793,0.519046,0.519885,0.100218
-2.04765,-2.04871,-1.62874,-1.62769
2.1847,2.16801,2.16258,2.17926

0.0994235,0.519091,0.519938,0.10027
-2.04746,-2.04852,-1.62856,-1.62749
2.18468,2.16801,2.16258,2.17925

0.0992481,0.518913,0.519701,0.100036
-2.04557,-2.04657,-1.6266,-1.6256
2.18493,2.16818,2.16285,2.1796

0.0990135,0.518676,0.519478,0.0998155
-2.04733,-2.04835,-1.62838,-1.62736
2.18476,2.16795,2.16254,2.17934

0.0988298,0.51849,0.519289,0.0996289
-2.04761,-2.04863,-1.62866,-1.62764
2.18486,2.16799,2.16256,2.17943

0.0984031,0.518057,0.518778,0.0991244
-2.04593,-2.04686,-1.6269,-1.62596
2.18492,2.1679,2.16256,2.17958

0.0983401,0.517994,0.518727,0.099074
-2.04683,-2.04779,-1.62782,-1.62687
2.18489,2.16786,2.16248,2.17951

0.0986175,0.518275,0.519042,0.0993843
-2.04789,-2.04888,-1.62891,-1.62793
2.18493,2.16799,2.16255,2.17948

0.0987193,0.518377,0.519118,0.0994596
-2.04613,-2.04709,-1.62712,-1.62617
2.18485,2.16794,2.16258,2.1795

0.098999,0.518661,0.519426,0.0997645
-2.04644,-2.04742,-1.62746,-1.62648
2.18473,2.1679,2.16253,2.17936

0.0993634,0.51903,0.519877,0.10021
-2.04786,-2.04893,-1.62896,-1.6279
2.18477,2.16809,2.16264,2.17932

0.0992666,0.518932,0.519731,0.100066
-2.04659,-2.0476,-1.62764,-1.62662
2.18471,2.16798,2.1626,2.17933

0.0992069,0.518871,0.519675,0.10001
-2.0459,-2.04691,-1.62695,-1.62593
2.18488,2.16812,2.16277,2.17953

0.0989464,0.518608,0.519414,0.0997526
-2.04769,-2.04872,-1.62875,-1.62773
2.18484,2.16801,2.16258,2.1794

0.0986298,0.518287,0.519036,0.0993789
-2.04682,-2.04778,-1.62782,-1.62685
2.1848,2.16786,2.16247,2.17941

0.0983715,0.518025,0.518749,0.0990951
-2.04602,-2.04695,-1.62699,-1.62605
2.1849,2.16787,2.16253,2.17956

0.0983302,0.517984,0.518735,0.0990817
-2.04752,-2.04849,-1.62853,-1.62756
2.18494,2.16792,2.1625,2.17953

0.0987847,0.518444,0.519232,0.0995727
-2.04731,-2.04832,-1.62835,-1.62735
2.18479,2.16791,2.16249,2.17937

0.0991129,0.518776,0.519555,0.0998924
-2.04571,-2.0467,-1.62673,-1.62574
2.18494,2.16815,2.16281,2.1796

0.099247,0.518912,0.519743,0.100077
-2.04708,-2.04812,-1.62816,-1.62712
2.18456,2.16783,2.16242,2.17915

0.0994143,0.519082,0.519925,0.100258
-2.04748,-2.04854,-1.62858,-1.62752
2.18463,2.16796,2.16253,2.1792

0.0990422,0.518705,0.519483,0.0998203
-2.04616,-2.04716,-1.62719,-1.6262
2.18472,2.16791,2.16255,2.17936

0.0987239,0.518383,0.519522,0.0998625
-2.03698,-2.03832,-1.61835,-1.61701
2.21564,2.19877,2.19385,2.21072

0.0939212,0.513513,0.517913,0.0983212
-1.99909,-2.00363,-1.58367,-1.57913
2.29381,2.27586,2.27257,2.29052

0.0848166,0.504265,0.510852,0.0914034
-1.94269,-1.9493,-1.52936,-1.52274
2.40058,2.38011,2.37938,2.39985

0.0662353,0.485349,0.495271,0.0761577
-1.88591,-1.89572,-1.47584,-1.46603
2.53983,2.51438,2.51594,2.54139

0.0399174,0.458451,0.472408,0.0538749
-1.82403,-1.83766,-1.4179,-1.40427
2.69214,2.65982,2.66357,2.69588

0.00402882,0.421584,0.440747,0.0231916
-1.749,-1.76749,-1.34797,-1.32948
2.85931,2.81801,2.82394,2.86524

-0.0378893,0.378297,0.403083,-0.0131038
-1.67468,-1.69837,-1.27917,-1.25548
3.04611,2.99485,3.0023,3.05356

-0.0778294,0.33686,0.367224,-0.0474654
-1.6046,-1.63348,-1.21466,-1.18579
3.23272,3.17273,3.18105,3.24104

-0.112756,0.300562,0.335823,-0.0774952
-1.52564,-1.55897,-1.14056,-1.10723
3.42513,3.35837,3.36776,3.43452

-0.140896,0.271358,0.310801,-0.101453
-1.44978,-1.48692,-1.06891,-1.03176
3.62934,3.55815,3.56846,3.63964

-0.160809,0.250756,0.293386,-0.118179
-1.3855,-1.42556,-1.00787,-0.967815
3.80473,3.73118,3.74224,3.81579

-0.176494,0.234512,0.279324,-0.131683
-1.34119,-1.38325,-0.965801,-0.923747
3.92346,3.84793,3.85935,3.93488

-0.187681,0.222871,0.268999,-0.141553
-1.32609,-1.36942,-0.952106,-0.908775
3.98929,3.91203,3.9231,4.00036

-0.192607,0.217682,0.264583,-0.145707
-1.32487,-1.36898,-0.951748,-0.907638
3.99918,3.92097,3.93169,4.0099

-0.188485,0.222038,0.268268,-0.142255
-1.32646,-1.3699,-0.952599,-0.909155
3.9982,3.92085,3.93183,4.00918

-0.178382,0.232668,0.278093,-0.132957
-1.32533,-1.36798,-0.950607,-0.907951
3.99625,3.9213,3.93289,4.00784

-0.169365,0.242145,0.286727,-0.124782
-1.32592,-1.36775,-0.950302,-0.908465
3.99456,3.92169,3.93378,4.00665

-0.167371,0.244239,0.288604,-0.123006
-1.32635,-1.36797,-0.950502,-0.908876
3.99401,3.92159,3.93378,4.0062

-0.172136,0.239237,0.284038,-0.127335
-1.32527,-1.36731,-0.949881,-0.907838
3.99477,3.92125,3.93322,4.00674

-0.180512,0.23043,0.27597,-0.134972
-1.32627,-1.36904,-0.95167,-0.908902
3.99655,3.92107,3.93252,4.008

-0.18695,0.22364,0.270047,-0.140543
-1.32485,-1.36848,-0.951198,-0.907573
3.99751,3.92062,3.93168,4.00857

-0.186647,0.223974,0.270085,-0.140536
-1.32541,-1.36873,-0.951416,-0.908093
3.99752,3.92061,3.93173,4.00863

-0.181157,0.229748,0.275596,-0.135309
-1.31695,-1.35996,-0.942639,-0.899623
3.99097,3.91543,3.92718,4.00272

-0.16317,0.248597,0.294839,-0.116928
-1.26992,-1.31313,-0.895934,-0.852719
3.96498,3.89441,3.90874,3.97931

-0.118825,0.294866,0.340045,-0.0736462
-1.20073,-1.24283,-0.825707,-0.78361
3.92315,3.8641,3.88324,3.94229

-0.031163,0.385418,0.425988,0.00940755
-1.125,-1.16318,-0.745948,-0.707774
3.86393,3.82647,3.85246,3.88992

