0.0977205,0.517523,0.564063,0.144261
-2.02258,-2.06793,-1.64739,-1.60203
2.18642,2.17625,2.16926,2.17943

0.0991221,0.51534,0.562667,0.146449
-2.02207,-2.06657,-1.64796,-1.60346
2.18596,2.1756,2.16991,2.18027

0.101644,0.51663,0.560218,0.145232
-2.02145,-2.06945,-1.64854,-1.60054
2.18704,2.17529,2.16855,2.1803

0.0982121,0.515158,0.563653,0.146707
-2.02246,-2.06561,-1.64764,-1.60448
2.18615,2.1742,2.16958,2.18153

0.100714,0.514947,0.561081,0.146848
-2.0195,-2.06562,-1.65045,-1.60433
2.18588,2.17686,2.17021,2.17923

0.0990205,0.514205,0.562692,0.147508
-2.02176,-2.06437,-1.64828,-1.60566
2.18536,2.17578,2.1701,2.17968

0.0984186,0.515167,0.563267,0.146518
-2.0214,-2.06473,-1.64859,-1.60526
2.18517,2.17674,2.17043,2.17886

0.0975122,0.5172,0.564336,0.144648
-2.0206,-2.06583,-1.64941,-1.60417
2.18579,2.17583,2.17005,2.18001

0.0982676,0.514671,0.563492,0.147088
-2.02193,-2.06561,-1.64804,-1.60436
2.18529,2.17696,2.17076,2.17909

0.0995762,0.517966,0.56224,0.14385
-2.01968,-2.06707,-1.6502,-1.60281
2.18735,2.17693,2.1683,2.17872

0.1011,0.515648,0.560674,0.146126
-2.0222,-2.0688,-1.64783,-1.60124
2.18553,2.17568,2.17007,2.17992

0.0989969,0.516783,0.563016,0.14523
-2.01929,-2.06545,-1.65077,-1.60461
2.18726,2.17396,2.1688,2.18211

0.100548,0.515619,0.561166,0.146095
-2.02131,-2.06741,-1.6488,-1.6027
2.18454,2.17532,2.17127,2.18049

0.101016,0.51511,0.560948,0.146854
-2.02084,-2.06706,-1.6491,-1.60288
2.18756,2.17548,2.16814,2.18022

0.0986571,0.520052,0.56307,0.141675
-2.01738,-2.06612,-1.65262,-1.60388
2.1855,2.17651,2.1703,2.17929

0.0997575,0.516058,0.5621,0.1458
-2.02112,-2.06757,-1.6488,-1.60236
2.1867,2.17663,2.16927,2.17935

0.097696,0.516679,0.564202,0.145219
-2.02265,-2.06749,-1.64745,-1.6026
2.18546,2.17439,2.17024,2.18132

0.0982714,0.516703,0.563565,0.145133
-2.02263,-2.06759,-1.64721,-1.60225
2.18798,2.17703,2.16762,2.17857

0.100325,0.516392,0.561538,0.145472
-2.0197,-2.06582,-1.65039,-1.60428
2.1863,2.17403,2.16932,2.18159

0.0993392,0.516544,0.56237,0.145165
-2.02033,-2.0659,-1.64962,-1.60405
2.18596,2.17686,2.16963,2.17873

0.0990543,0.51781,0.562716,0.14396
-2.02096,-2.06775,-1.64887,-1.60208
2.18755,2.17768,2.16805,2.17792

0.100256,0.516652,0.561484,0.145089
-2.0211,-2.06783,-1.64878,-1.60206
2.18642,2.17748,2.16909,2.17803

0.0994471,0.516948,0.562491,0.14499
-2.02121,-2.06742,-1.64866,-1.60244
2.18866,2.17606,2.167,2.1796

0.0987984,0.518412,0.562307,0.142693
-2.02032,-2.06846,-1.64772,-1.59958
2.18931,2.17941,2.17023,2.18013

0.0905393,0.509667,0.556827,0.137699
