1.33691,1.33025,1.31156,1.31355

1.33675,1.33014,1.31164,1.31362

1.33695,1.33039,1.31149,1.31347

1.33693,1.33038,1.3115,1.31349

1.33675,1.33016,1.31165,1.31362

1.33694,1.33034,1.31151,1.3135

1.33696,1.33035,1.31147,1.31347

1.33684,1.33015,1.31162,1.31361

1.33692,1.33024,1.31154,1.31354

1.337,1.33036,1.31145,1.31345

1.33684,1.33019,1.31161,1.31359

1.33687,1.33025,1.3116,1.31357

1.33696,1.33041,1.31146,1.31345

1.33686,1.33028,1.31158,1.31355

1.33678,1.3302,1.31162,1.3136

1.33697,1.33036,1.31147,1.31346

1.33691,1.33026,1.31156,1.31355

1.33685,1.33016,1.31161,1.31361

1.33698,1.33031,1.31148,1.31349

1.33695,1.33032,1.31151,1.31351

1.33677,1.33016,1.31163,1.31361

1.33692,1.33035,1.31155,1.31353

1.33694,1.33039,1.31151,1.31349

1.33684,1.33023,1.31162,1.3136

1.33279,1.32637,1.30926,1.31143

1.32104,1.31608,1.30379,1.30777

1.30554,1.30122,1.29722,1.30278

1.28754,1.28391,1.28696,1.29515

1.26868,1.2657,1.27542,1.28695

1.24831,1.24612,1.26277,1.27872

1.22725,1.22585,1.24774,1.26859

1.2073,1.2069,1.23232,1.25785

1.18722,1.18786,1.2172,1.24675

1.16738,1.16909,1.20123,1.23383

1.15122,1.15386,1.18777,1.22241

1.14077,1.14394,1.17866,1.21476

1.1356,1.13903,1.17289,1.21001

1.13484,1.13842,1.17162,1.20938

1.13502,1.13846,1.17203,1.20918

1.135,1.13847,1.17297,1.20903

1.13509,1.13852,1.17374,1.20878

1.13514,1.13855,1.17392,1.20872

1.13507,1.1385,1.17357,1.20891

1.13506,1.1385,1.17276,1.20902

1.1349,1.13849,1.17218,1.20931

1.13499,1.13845,1.17227,1.20924

1.13495,1.13852,1.17365,1.21019

1.13391,1.13849,1.17927,1.21516

1.13245,1.13851,1.18925,1.22222

1.13135,1.13906,1.20385,1.22971

1.12983,1.13957,1.22355,1.23841

1.13993,1.12792,1.25391,1.2348

1.13987,1.12629,1.27538,1.2398

1.13996,1.12412,1.29762,1.24272

1.14016,1.12355,1.31074,1.24293

1.14063,1.12362,1.31669,1.24344

1.14085,1.12372,1.31716,1.24731

1.14158,1.12384,1.31472,1.25196

1.14139,1.12463,1.31293,1.25953

1.14174,1.12336,1.31289,1.26075

1.1415,1.12476,1.31267,1.25933

1.14119,1.12446,1.3148,1.2535

1.14101,1.12407,1.3164,1.24839

1.14118,1.12379,1.31652,1.24542

1.14109,1.12412,1.31579,1.2499

1.1415,1.12389,1.31457,1.25339

1.14232,1.12657,1.30624,1.25469

1.14467,1.13107,1.29206,1.24664

1.14742,1.1356,1.27717,1.23404

1.15016,1.14143,1.26015,1.21996

1.15367,1.14775,1.24233,1.20625

1.15763,1.15376,1.22469,1.19498

1.16195,1.16085,1.20529,1.18524

1.16697,1.16787,1.1869,1.1757

1.17133,1.17455,1.16955,1.16618

1.17735,1.18152,1.15344,1.15431

1.18254,1.18821,1.14011,1.14349

1.18605,1.19315,1.13102,1.13619

1.18803,1.19532,1.12614,1.1323

1.18907,1.19539,1.1248,1.13124

1.19482,1.1886,1.13115,1.12542

1.19533,1.18878,1.13107,1.12513

1.1893,1.19489,1.12511,1.13143

1.18842,1.19519,1.12533,1.13158

1.18822,1.19585,1.12515,1.13139

1.18789,1.19557,1.12534,1.1316

1.18857,1.19548,1.12512,1.13147

1.18917,1.19494,1.12517,1.13148

1.195,1.18884,1.1312,1.12542

1.19673,1.19076,1.13348,1.12765

1.19369,1.19953,1.1347,1.13997

1.19714,1.2061,1.14481,1.14916

1.20007,1.21451,1.15692,1.16011

1.20238,1.22387,1.17216,1.17363

1.20509,1.23509,1.18929,1.18883

1.20624,1.24381,1.2034,1.20109

1.20702,1.24956,1.21255,1.2088

1.20908,1.25267,1.21622,1.21204

1.21161,1.25239,1.21604,1.21272

1.21639,1.25107,1.21623,1.2132

1.21998,1.24958,1.21611,1.21393

1.22104,1.24925,1.21555,1.21436

1.22039,1.24955,1.21586,1.21403

1.21759,1.25052,1.21632,1.21346

1.21349,1.25191,1.21611,1.21289

1.21033,1.25268,1.21595,1.21257

1.21026,1.25261,1.216,1.21266

1.21215,1.25056,1.21643,1.21315

1.22626,1.23313,1.23048,1.20304

1.21925,1.22348,1.23532,1.21249

1.21175,1.2138,1.23963,1.22158

1.20251,1.20179,1.24629,1.23235

1.19304,1.18941,1.25438,1.24378

1.18407,1.17797,1.26145,1.25471

1.16562,1.17401,1.26223,1.27565

1.15423,1.16519,1.26715,1.29073

1.14758,1.15994,1.26688,1.3005

1.14455,1.15759,1.26407,1.30534

1.14361,1.15676,1.26269,1.3073

1.1443,1.15755,1.26316,1.30535

1.14462,1.15764,1.26819,1.30385

1.14426,1.15743,1.27336,1.30238

1.14495,1.15779,1.27526,1.29969

1.14473,1.15764,1.27524,1.30032

1.14421,1.15756,1.27243,1.30263

1.14477,1.15775,1.26717,1.30378

1.14418,1.15729,1.26394,1.30587

1.1439,1.15703,1.26341,1.30635

1.14221,1.15485,1.25932,1.29723

1.13846,1.15032,1.25156,1.28151

1.13271,1.14351,1.23836,1.2609

1.12627,1.13582,1.22085,1.23955

1.11652,1.12475,1.19416,1.21317

1.10771,1.11485,1.17046,1.19118

1.09874,1.1049,1.14937,1.16975

1.08968,1.09475,1.1313,1.14791

1.08061,1.08434,1.1153,1.12533

1.07358,1.07633,1.10377,1.10926

1.06901,1.07136,1.09576,1.10049

1.06669,1.06923,1.09047,1.09797

1.06633,1.06918,1.08875,1.09907

1.0664,1.06922,1.08895,1.09891

1.06668,1.06915,1.09089,1.09786

1.0668,1.06904,1.09188,1.09691

1.06678,1.06916,1.09139,1.09758

1.06657,1.06926,1.08959,1.09857

1.06636,1.06922,1.08885,1.09904

1.06658,1.06922,1.08999,1.09829

1.06675,1.06912,1.09158,1.09742

1.06789,1.07035,1.09395,1.09952

1.07042,1.07342,1.09828,1.10655

1.07403,1.07769,1.10429,1.11583

1.0784,1.08281,1.11338,1.12703

1.08416,1.08911,1.12608,1.13987

1.09018,1.09585,1.14042,1.15401

1.09708,1.10361,1.15619,1.17092

1.10413,1.11157,1.17128,1.1893

1.11114,1.11982,1.18702,1.21001

1.11913,1.12893,1.2046,1.23252

1.12702,1.13788,1.22395,1.25519

1.13459,1.14658,1.24443,1.27724

1.1402,1.15311,1.26016,1.29282

1.14363,1.15667,1.26917,1.30084

1.14439,1.1575,1.27126,1.30276

1.1447,1.15764,1.27018,1.30254

1.14442,1.1575,1.26927,1.30341

1.14429,1.15742,1.26817,1.30398

1.14452,1.15754,1.26757,1.30382

1.14428,1.15741,1.2682,1.30396

1.14446,1.15747,1.26924,1.30339

1.14458,1.15757,1.26998,1.30277

1.14436,1.1575,1.27065,1.3029

1.14492,1.15794,1.26979,1.30218

1.14918,1.16094,1.26472,1.29625

1.1572,1.16671,1.25649,1.28507

1.16636,1.17359,1.24909,1.27261

1.17705,1.18185,1.24251,1.25873

1.19026,1.19255,1.23498,1.242

1.20479,1.20129,1.23035,1.22494

1.21583,1.21621,1.22068,1.21261

1.22025,1.23258,1.20898,1.20786

1.22305,1.23805,1.20625,1.20587

1.22482,1.23958,1.20504,1.20497

1.22645,1.23867,1.20499,1.20519

1.22773,1.23653,1.20556,1.20578

1.22973,1.23642,1.2048,1.20531

1.22983,1.23601,1.205,1.2055

1.22861,1.23622,1.20542,1.20575

1.2274,1.23821,1.20487,1.20517

1.22547,1.23884,1.20534,1.20539

1.22445,1.23909,1.20557,1.20548

1.22529,1.23948,1.20508,1.20517

1.2236,1.23519,1.20391,1.20393

1.21645,1.22445,1.19969,1.19942

1.20493,1.20964,1.19305,1.19231

1.18597,1.19671,1.18101,1.18762

1.16929,1.18002,1.17131,1.17815

1.15116,1.16209,1.16028,1.16715

1.13364,1.14479,1.14861,1.15625

1.12561,1.12013,1.14376,1.13746

1.10569,1.10662,1.12674,1.12961

1.08988,1.09161,1.11222,1.11848

1.07743,1.07977,1.10056,1.10873

1.07013,1.07271,1.09361,1.10191

1.0669,1.06943,1.09092,1.09832

1.06677,1.06915,1.09087,1.0975

1.06679,1.06922,1.09083,1.09781

1.06669,1.06921,1.09016,1.09798

1.06662,1.06921,1.09001,1.09825

1.06671,1.06923,1.09027,1.09799

1.06684,1.06927,1.09085,1.09787

1.06681,1.06923,1.09082,1.09775

1.06666,1.06923,1.09034,1.09805

1.06667,1.06927,1.09009,1.09821

1.06764,1.07012,1.09033,1.09807

1.0707,1.07247,1.09049,1.09664

1.07528,1.07618,1.09111,1.0953

1.08096,1.08076,1.09134,1.09331

1.0873,1.08608,1.09171,1.09169

1.08924,1.09767,1.0864,1.09444

1.10053,1.10225,1.09018,1.0901

1.10769,1.11288,1.08856,1.09

1.11513,1.12346,1.08714,1.08997

1.12343,1.13505,1.08546,1.08987

1.13272,1.14774,1.08373,1.08988

1.14277,1.16134,1.08202,1.09001

1.1531,1.17601,1.08,1.09015

1.16427,1.1921,1.07772,1.09018

1.17596,1.20959,1.07512,1.09028

1.18904,1.22832,1.0726,1.09023

1.20242,1.24807,1.06953,1.09027

1.21657,1.27054,1.06507,1.09076

1.23226,1.29317,1.06184,1.09063

1.24802,1.31832,1.05712,1.09073

1.2651,1.34636,1.0516,1.09086

1.28233,1.37579,1.04531,1.09095

1.30118,1.40738,1.03856,1.09091

1.31908,1.43676,1.03254,1.0906

1.33021,1.45403,1.03021,1.09049

1.33476,1.46115,1.02938,1.09051

1.33502,1.46102,1.02944,1.09049

1.33498,1.45974,1.02963,1.09062

1.33604,1.46058,1.02925,1.09053

1.33621,1.46062,1.02927,1.09055

1.33536,1.45982,1.02963,1.09064

1.33534,1.46077,1.02952,1.09051

1.33508,1.4607,1.02955,1.09054

1.33465,1.45998,1.02959,1.09061

1.33558,1.46069,1.02924,1.09053

1.33485,1.45889,1.02981,1.09083

1.32999,1.44966,1.03436,1.09286

1.32243,1.43426,1.04259,1.09632

1.31528,1.41926,1.05114,1.10018

1.30772,1.40132,1.06199,1.10497

1.30044,1.38315,1.07346,1.11034

1.29368,1.36684,1.08403,1.11598

1.28492,1.35014,1.0946,1.12289

1.27801,1.33365,1.10663,1.12976

1.27114,1.31944,1.11781,1.13691

1.26345,1.30467,1.12993,1.14542

1.25646,1.29158,1.14176,1.15409

1.25006,1.27951,1.15367,1.16325

1.24341,1.26694,1.1671,1.17385

1.23746,1.25576,1.18009,1.18443

1.23199,1.2454,1.19305,1.19516

1.22893,1.2392,1.20119,1.20203

1.22832,1.23724,1.20454,1.20496

1.22812,1.23677,1.20517,1.20548

1.228,1.23755,1.20473,1.20509

1.22728,1.23793,1.20491,1.20518

1.22649,1.23805,1.20517,1.20532

1.22656,1.23867,1.20479,1.20502

1.2266,1.23821,1.20504,1.20523

1.22714,1.23788,1.20501,1.20525

1.22786,1.23776,1.20474,1.20509

1.22806,1.23721,1.20502,1.20534

1.22788,1.23713,1.20483,1.20516

1.22224,1.23181,1.20209,1.20217

1.21245,1.22176,1.19822,1.19773

1.20127,1.20968,1.19201,1.19099

1.18363,1.19773,1.1807,1.18665

1.16946,1.18251,1.1718,1.17915

1.15637,1.16571,1.16248,1.1691

1.14167,1.15026,1.15247,1.1604

1.12793,1.13511,1.14257,1.15022

1.11691,1.11727,1.13527,1.13678

1.10271,1.10374,1.12424,1.12698

1.09003,1.09155,1.11309,1.11702

1.07806,1.08014,1.10191,1.10812

1.07092,1.07341,1.09423,1.10238

1.06704,1.06977,1.09019,1.0992

1.06655,1.06914,1.08988,1.09795

1.06672,1.06913,1.09082,1.09753

1.06675,1.06912,1.091,1.09737

1.06669,1.06917,1.09037,1.09785

1.06651,1.06919,1.0896,1.09821

1.0666,1.06925,1.08983,1.09827

1.06667,1.06915,1.09041,1.09771

1.06671,1.06912,1.09088,1.09751

1.06667,1.06913,1.09049,1.09766

1.06722,1.06977,1.09052,1.09866

1.07066,1.07311,1.09322,1.10145

1.07641,1.07846,1.09872,1.10543

1.08381,1.08536,1.10558,1.11005

1.09287,1.09399,1.11354,1.11631

1.10297,1.10359,1.12147,1.12328

1.11145,1.11766,1.12704,1.13375

1.12374,1.13103,1.13578,1.14319

1.13742,1.1449,1.14568,1.15194

1.15077,1.16055,1.15532,1.16171

1.16602,1.17805,1.16596,1.17195

1.18179,1.19578,1.1763,1.18208

1.20252,1.21135,1.19023,1.18961

1.21622,1.2263,1.19794,1.19789

1.22441,1.23478,1.20289,1.20311

1.2276,1.23778,1.20491,1.20522

1.22759,1.23746,1.20499,1.20528

1.22762,1.23745,1.20501,1.2053

1.22758,1.23764,1.2049,1.2052

1.22731,1.23758,1.20504,1.20529

1.22724,1.23775,1.20498,1.20524

1.2272,1.23783,1.20496,1.20522

1.2272,1.23765,1.20505,1.20529

1.22745,1.23772,1.20492,1.2052

1.22746,1.23755,1.20475,1.20505

1.22903,1.23979,1.20123,1.20207

1.23368,1.24689,1.193,1.1953

1.23854,1.25523,1.18327,1.18727

1.24334,1.2643,1.1731,1.17893

1.25002,1.27721,1.16049,1.16898

1.25598,1.28921,1.14898,1.16

1.2626,1.30237,1.13708,1.15108

1.27116,1.31864,1.12383,1.14173

1.27916,1.33367,1.1118,1.13353

1.2874,1.3515,1.09845,1.12572

1.29789,1.37105,1.08536,1.11746

1.3062,1.39078,1.07211,1.11038

1.31483,1.41345,1.05745,1.10343

1.32421,1.43805,1.04234,1.09685

1.33038,1.45378,1.03377,1.09284

1.33368,1.4607,1.03064,1.09075

1.33494,1.46242,1.02905,1.09045

1.33577,1.45969,1.03055,1.09063

1.33702,1.45969,1.02972,1.09063

1.33789,1.461,1.02913,1.09046

1.3365,1.45957,1.03017,1.09062

1.33494,1.46044,1.02976,1.09064

1.33459,1.46187,1.0293,1.09054

1.33406,1.46033,1.02983,1.09066

1.33542,1.46024,1.02977,1.0906

1.33486,1.46027,1.02755,1.09063

1.33091,1.45106,1.03142,1.09133

1.31882,1.43062,1.03814,1.09346

1.30574,1.40639,1.04665,1.09594

1.29264,1.379,1.05639,1.09879

1.28007,1.35034,1.06706,1.1021

1.26508,1.32421,1.07357,1.10622

1.253,1.29638,1.0856,1.10949

1.23864,1.27192,1.09472,1.11374

1.22452,1.24998,1.1029,1.11797

1.21003,1.22835,1.11166,1.12301

1.19834,1.21039,1.11896,1.1274

1.19231,1.19956,1.12324,1.13018

1.19545,1.18827,1.13095,1.12513

1.19564,1.18756,1.1311,1.12529

1.19582,1.18874,1.13077,1.12473

1.18793,1.19499,1.12539,1.13156

1.18746,1.19661,1.12477,1.13121

1.18701,1.19605,1.12517,1.13145

1.18811,1.19553,1.12509,1.13141

1.19526,1.18901,1.13092,1.12495

1.19544,1.18788,1.13109,1.12531

1.19577,1.18842,1.13088,1.12489

1.18902,1.19478,1.12512,1.13139

1.18785,1.19566,1.12506,1.1314

1.18747,1.19632,1.12494,1.1313

1.18758,1.19568,1.12517,1.13141

1.18877,1.19532,1.12489,1.13127

1.19518,1.18866,1.13103,1.12519

1.19547,1.18832,1.131,1.12512

1.19522,1.18885,1.131,1.1251

1.18852,1.19506,1.12511,1.13138

1.18794,1.19585,1.12503,1.13131

1.18768,1.19581,1.12509,1.13136

1.18829,1.19553,1.12503,1.13137

1.18914,1.19495,1.12496,1.1313

1.19514,1.18865,1.13104,1.12523

1.1943,1.18806,1.13213,1.12649

1.18499,1.18953,1.13268,1.13732

1.17932,1.1846,1.14184,1.14455

1.17254,1.17981,1.15319,1.15375

1.16806,1.1712,1.17033,1.16237

1.16316,1.16382,1.18743,1.17257

1.15784,1.15604,1.20747,1.18586

1.15301,1.14783,1.2297,1.20091

1.1484,1.14026,1.25453,1.21756

1.14448,1.13224,1.28129,1.23455

1.14213,1.1263,1.30216,1.2455

1.14119,1.12476,1.31277,1.25

1.14088,1.12366,1.31652,1.25021

1.14113,1.12425,1.31542,1.25013

1.14126,1.12466,1.31427,1.25247

1.14121,1.12396,1.31453,1.25678

1.1415,1.12457,1.31302,1.25823

1.14157,1.12451,1.31323,1.25741

1.14137,1.12366,1.31505,1.25488

1.14155,1.12396,1.3147,1.25077

1.14113,1.1243,1.31531,1.25068

1.141,1.12403,1.31569,1.25162

1.14032,1.12302,1.30952,1.24892

1.13776,1.1213,1.29859,1.24362

1.13448,1.11922,1.28379,1.23569

1.13013,1.11593,1.26661,1.22294

1.12526,1.1123,1.24918,1.21043

1.12012,1.10844,1.23068,1.19708

1.11421,1.10387,1.21133,1.18364

1.10834,1.09933,1.19278,1.17106

1.10211,1.09438,1.17361,1.15822

1.09583,1.08921,1.1563,1.14562

1.08944,1.08379,1.13971,1.1327

1.08308,1.07846,1.12416,1.12013

1.07334,1.07686,1.1064,1.1117

1.06962,1.07255,1.09664,1.10396

1.06714,1.06994,1.09049,1.09973

1.06636,1.06914,1.08914,1.09851

1.06657,1.06911,1.09023,1.09792

1.06676,1.06907,1.09125,1.0972

1.06672,1.06908,1.09111,1.0974

1.06658,1.06918,1.09,1.09818

1.06644,1.06919,1.08935,1.09859

1.06657,1.0692,1.08984,1.09823

1.06671,1.06915,1.09089,1.09763

1.06677,1.06911,1.09112,1.09737

1.06693,1.06937,1.09054,1.09789

1.07073,1.0729,1.0912,1.09943

1.07754,1.07877,1.09399,1.10103

1.08686,1.08687,1.09821,1.1026

1.09909,1.09766,1.10332,1.10445

1.1127,1.1099,1.1081,1.10713

1.12868,1.1269,1.11182,1.11196

1.14755,1.14355,1.11715,1.11548

1.16795,1.16229,1.12267,1.11899

1.18346,1.17777,1.1271,1.12206

1.18622,1.19268,1.12404,1.13024

1.18819,1.1961,1.12474,1.13126

1.18769,1.19527,1.12534,1.13154

1.18855,1.19542,1.12488,1.13128

1.1948,1.18905,1.13102,1.12521

1.19495,1.18843,1.13101,1.12525

1.19527,1.1888,1.13093,1.12497

1.18874,1.19454,1.12521,1.13142

1.18833,1.19544,1.12493,1.13131

1.18791,1.19549,1.12505,1.13138

1.18814,1.1953,1.12514,1.13144

1.19083,1.19706,1.12816,1.13434

1.19503,1.19968,1.13665,1.14188

1.20065,1.20526,1.14707,1.15153

1.20649,1.21254,1.16025,1.16372

1.2126,1.22117,1.17715,1.17919

1.21812,1.22999,1.19113,1.19212

1.22157,1.23603,1.20053,1.20068

1.22359,1.23888,1.20513,1.20494

1.22524,1.23946,1.20488,1.20499

1.22712,1.23833,1.20483,1.20511

1.22861,1.23643,1.20512,1.20549

1.23009,1.23619,1.20461,1.20518

1.22974,1.2361,1.20479,1.20531

1.22835,1.23683,1.20508,1.20541

1.2269,1.2385,1.20477,1.20504

1.2251,1.23912,1.20507,1.20512

1.22462,1.23925,1.20515,1.20514

1.22568,1.23913,1.20484,1.20499

1.22711,1.23779,1.20501,1.20525

1.22866,1.23682,1.20489,1.20529

1.22962,1.23641,1.20466,1.20517

1.22917,1.23634,1.20489,1.20533

1.22815,1.23727,1.20489,1.20524

1.22667,1.23837,1.20485,1.20508

1.22538,1.2388,1.20512,1.20518

1.22531,1.23909,1.20497,1.20506

1.22614,1.23861,1.20494,1.2051

1.22735,1.23765,1.205,1.20525

1.22864,1.23701,1.20479,1.2052

1.22909,1.23657,1.20481,1.20526

1.22869,1.23675,1.20489,1.20529

1.22546,1.23501,1.20434,1.20446

1.21643,1.2261,1.20504,1.20425

1.1984,1.21748,1.1995,1.20933

1.18857,1.20254,1.19783,1.20863

1.18171,1.18101,1.19985,1.20652

1.16583,1.16632,1.1906,1.2104

1.15038,1.15222,1.17819,1.21209

1.14032,1.14261,1.16875,1.21284

1.1352,1.13844,1.16321,1.2117

1.13447,1.1379,1.16609,1.21067

1.13511,1.13848,1.17258,1.20877

1.1353,1.13871,1.178,1.20695

1.13491,1.13866,1.17985,1.20646

1.1353,1.13871,1.17774,1.20704

1.13504,1.13846,1.17217,1.20905

1.13458,1.13798,1.16628,1.21052

1.13451,1.13783,1.16383,1.21071

1.13469,1.13809,1.16745,1.21026

1.1352,1.13858,1.17338,1.20867

1.13775,1.14095,1.17854,1.20733

1.14357,1.14604,1.18113,1.20585

1.1512,1.15271,1.18208,1.20555

1.16005,1.1606,1.18286,1.20597

1.17143,1.17067,1.18509,1.20536

1.18344,1.18162,1.19022,1.20418

1.19666,1.19391,1.19725,1.20158

1.20175,1.21619,1.19538,1.20555

1.21449,1.22762,1.20279,1.20199

1.21785,1.23767,1.20407,1.2034

1.22063,1.24135,1.20475,1.20426

1.22348,1.23992,1.20516,1.20487

1.22746,1.23708,1.2052,1.20544

1.23116,1.23501,1.20444,1.20517

1.23222,1.23346,1.20437,1.2053

1.23124,1.23434,1.2047,1.20545

1.22863,1.23705,1.20472,1.20514

1.22467,1.23921,1.20513,1.20513

1.22156,1.24057,1.20517,1.20489

1.22172,1.24093,1.20501,1.20459

1.22276,1.23795,1.20437,1.2042

1.22059,1.22951,1.20138,1.20136

1.21484,1.21766,1.19712,1.19685

1.20501,1.20467,1.19127,1.19072

1.18877,1.19591,1.18129,1.18712

1.17301,1.18483,1.1734,1.1803

1.1602,1.17028,1.16771,1.1697

1.14705,1.15674,1.15968,1.161

1.1355,1.14279,1.15071,1.15293

1.12234,1.1295,1.13843,1.14596

1.11358,1.11411,1.13035,1.13599

1.1009,1.10204,1.11972,1.12704

1.08957,1.09123,1.11172,1.11741

1.07943,1.08119,1.10419,1.10766

1.072,1.07405,1.09741,1.1014

1.06791,1.07034,1.09172,1.09903

1.06626,1.0691,1.08834,1.0988

1.06639,1.06921,1.0886,1.09874

1.06676,1.06915,1.09071,1.09757

1.0668,1.06902,1.09193,1.09655

1.06686,1.06914,1.0914,1.09718

1.06652,1.06921,1.08932,1.09834

1.06635,1.06917,1.08842,1.09887

1.06664,1.06926,1.08972,1.09819

1.06676,1.06907,1.09145,1.09711

1.0668,1.06909,1.0917,1.09689

