1.32263,1.33836,1.29867,1.32

1.32262,1.33081,1.30161,1.31598

1.32265,1.34319,1.29893,1.32616

1.32262,1.32509,1.3051,1.31388

1.32251,1.33825,1.29799,1.32005

1.32269,1.32689,1.30156,1.3118

1.32264,1.33209,1.29943,1.31458

1.32249,1.33753,1.30099,1.32165

1.32248,1.32975,1.29963,1.31268

1.32265,1.34971,1.29417,1.32694

1.32262,1.33682,1.30097,1.32168

1.32251,1.33643,1.30351,1.32391

1.32265,1.33311,1.30428,1.32122

1.3225,1.33848,1.29797,1.32054

1.32267,1.35351,1.29861,1.33491

1.32249,1.34003,1.29716,1.32079

1.32248,1.33083,1.30547,1.31983

1.32262,1.34078,1.29365,1.31736

1.3227,1.33612,1.30402,1.32408

1.32268,1.34086,1.29714,1.32109

1.32267,1.34878,1.29209,1.32362

1.32263,1.34561,1.29428,1.32304

1.32262,1.34379,1.29463,1.32182

1.32238,1.3513,1.29266,1.32712

1.31709,1.32577,1.30238,1.31779

1.30639,1.31327,1.29003,1.30584

1.29204,1.30929,1.28037,1.30877

1.27519,1.29122,1.27825,1.30777

1.25958,1.27001,1.26389,1.29102

1.23801,1.24645,1.25105,1.27927

1.2188,1.23213,1.23804,1.27252

1.19972,1.21182,1.22306,1.25992

1.18113,1.19111,1.21056,1.24905

1.16332,1.16592,1.19918,1.23169

1.14868,1.15163,1.18856,1.2238

1.13949,1.1431,1.18185,1.21732

1.13532,1.13624,1.17643,1.21116

1.13499,1.14455,1.16322,1.20968

1.13491,1.13204,1.17349,1.20524

1.13491,1.13674,1.17611,1.20997

1.13492,1.14158,1.16462,1.20808

1.13492,1.1393,1.16956,1.20825

1.13494,1.12946,1.18059,1.20786

1.13466,1.13762,1.17541,1.20822

1.13491,1.13692,1.17367,1.20809

1.13535,1.14472,1.16732,1.21023

1.13427,1.1442,1.1724,1.21448

1.13267,1.13639,1.18423,1.21496

1.13038,1.1347,1.20077,1.22112

1.12835,1.13744,1.211,1.22948

1.12618,1.14122,1.22319,1.2381

1.13321,1.13943,1.25377,1.2459

1.13053,1.13504,1.27922,1.25897

1.11765,1.14058,1.27839,1.26136

1.12785,1.13806,1.30341,1.27213

1.1294,1.1447,1.315,1.27939

1.12859,1.13882,1.31141,1.27332

1.12863,1.13728,1.30528,1.26622

1.12816,1.13959,1.302,1.26734

1.12973,1.14352,1.3158,1.27948

1.1279,1.14007,1.31341,1.27839

1.12946,1.14194,1.31252,1.27685

1.12813,1.13632,1.30765,1.27204

1.11675,1.14308,1.30223,1.27894

1.12848,1.14218,1.31197,1.27892

1.11707,1.14795,1.30617,1.28396

1.11872,1.14513,1.29929,1.27848

1.12157,1.15481,1.28516,1.27372

1.13754,1.15021,1.26624,1.2419

1.14261,1.14936,1.25733,1.2307

1.14623,1.15949,1.23663,1.22359

1.15287,1.16117,1.21109,1.19664

1.15123,1.17138,1.19283,1.19367

1.15376,1.17299,1.17848,1.18155

1.16092,1.18652,1.16053,1.17417

1.16854,1.19587,1.14356,1.1622

1.17764,1.1922,1.13443,1.14461

1.18071,1.20043,1.12407,1.14226

1.1833,1.20256,1.12015,1.13856

1.185,1.20071,1.12237,1.13699

1.18722,1.1993,1.12234,1.13459

1.18354,1.19507,1.11867,1.1301

1.18362,1.19068,1.12468,1.13005

1.1836,1.19978,1.12056,1.13628

1.1836,1.2007,1.1181,1.13509

1.18363,1.19739,1.1215,1.13487

1.18364,1.19412,1.12471,1.13542

1.18362,1.20124,1.11903,1.13431

1.18361,1.19704,1.12195,1.13568

1.18465,1.19815,1.12515,1.13503

1.18642,1.21128,1.12633,1.14467

1.18917,1.2137,1.14433,1.1564

1.19258,1.21627,1.15616,1.16276

1.19664,1.2185,1.17676,1.172

1.20147,1.23453,1.19198,1.19016

1.20578,1.24457,1.20328,1.20077

1.20881,1.24622,1.21027,1.20607

1.21063,1.26039,1.21761,1.22733

1.21066,1.25437,1.21818,1.21994

1.21131,1.24946,1.2112,1.20301

1.21068,1.25141,1.21566,1.21478

1.2107,1.25919,1.21135,1.21885

1.21073,1.26141,1.21311,1.22189

1.2119,1.25511,1.20989,1.21297

1.2106,1.25227,1.21049,1.21242

1.21061,1.2537,1.22101,1.22338

1.21059,1.25779,1.21993,1.22292

1.2091,1.24401,1.21725,1.20806

1.20526,1.2394,1.22304,1.21813

1.19968,1.23737,1.22694,1.23592

1.19284,1.21775,1.22982,1.22918

1.1851,1.20821,1.23768,1.24103

1.17674,1.20254,1.23837,1.25374

1.168,1.19335,1.25287,1.27564

1.16017,1.18245,1.25779,1.28537

1.15143,1.16684,1.26599,1.29338

1.14731,1.15496,1.26737,1.29519

1.14475,1.15338,1.26367,1.29605

1.1442,1.15493,1.27305,1.30459

1.14378,1.15739,1.27037,1.30365

1.14421,1.15314,1.27513,1.30356

1.14421,1.15805,1.26935,1.30321

1.1442,1.16029,1.26905,1.30592

1.1442,1.15749,1.26957,1.30476

1.1442,1.15458,1.27118,1.30264

1.14419,1.15822,1.26942,1.30436

1.1442,1.15566,1.2699,1.3018

1.14383,1.15839,1.26915,1.30402

1.14124,1.15077,1.25527,1.28639

1.13676,1.14962,1.2469,1.27851

1.13115,1.14198,1.23888,1.26565

1.12337,1.12856,1.22009,1.24025

1.11309,1.13413,1.18246,1.21657

1.10425,1.11701,1.1685,1.19189

1.09497,1.10936,1.14818,1.17028

1.08555,1.10004,1.12637,1.14928

1.07621,1.08713,1.11004,1.12688

1.06904,1.07775,1.09664,1.11048

1.06639,1.07078,1.09385,1.10397

1.06459,1.07469,1.08921,1.10239

1.06305,1.07454,1.08486,1.09928

1.06457,1.06535,1.09303,1.09879

1.0644,1.07066,1.08674,1.0996

1.06306,1.0765,1.08146,1.1007

1.06485,1.06959,1.08764,1.09767

1.06303,1.07123,1.08767,1.09995

1.06454,1.0674,1.09133,1.09928

1.06415,1.06905,1.08911,1.09945

1.0648,1.07214,1.08849,1.10219

1.06465,1.07242,1.09042,1.10382

1.06755,1.07719,1.09504,1.1104

1.07157,1.0811,1.10738,1.12156

1.07651,1.08294,1.11381,1.12828

1.08223,1.09222,1.12387,1.14403

1.0897,1.09577,1.14396,1.1584

1.09606,1.09869,1.15388,1.16915

1.10412,1.11793,1.16546,1.19267

1.11071,1.11731,1.1924,1.21274

1.11888,1.13038,1.21125,1.2376

1.12737,1.14032,1.23061,1.26169

1.1351,1.14935,1.2477,1.27903

1.14054,1.15837,1.25624,1.29416

1.14351,1.15968,1.27084,1.30595

1.14411,1.16428,1.27182,1.31087

1.14448,1.14903,1.26663,1.2949

1.14407,1.15565,1.27381,1.30491

1.14408,1.15786,1.2688,1.30451

1.14407,1.15414,1.27634,1.3054

1.14397,1.14948,1.26884,1.29834

1.14408,1.16162,1.2607,1.30031

1.14406,1.15418,1.27142,1.30163

1.14405,1.14964,1.27268,1.29962

1.14522,1.15725,1.26237,1.29669

1.14925,1.16886,1.26848,1.30196

1.15528,1.15989,1.26067,1.27912

1.16294,1.17925,1.25012,1.27517

1.17198,1.18432,1.23449,1.25373

1.18204,1.19758,1.22612,1.24259

1.19344,1.216,1.2204,1.23857

1.20465,1.22306,1.21368,1.22486

1.21262,1.24527,1.19772,1.21784

1.21702,1.2445,1.19486,1.20749

1.21787,1.23757,1.20513,1.211

1.21794,1.2387,1.19919,1.20517

1.21791,1.24094,1.2005,1.20941

1.21781,1.2414,1.20382,1.21487

1.21797,1.24687,1.19953,1.21559

1.21784,1.24359,1.19552,1.20708

1.21792,1.24815,1.1967,1.21281

1.21796,1.24401,1.19693,1.21086

1.21793,1.23918,1.20232,1.20957

1.2178,1.24458,1.19727,1.21136

1.21387,1.23676,1.19527,1.20488

1.20482,1.22048,1.19321,1.19653

1.19222,1.2127,1.18946,1.19975

1.17941,1.1965,1.17545,1.18648

1.16159,1.17705,1.16756,1.17657

1.14516,1.17137,1.14969,1.17262

1.12949,1.14626,1.14198,1.15578

1.11265,1.12607,1.13031,1.14224

1.09743,1.10553,1.12473,1.13457

1.08493,1.08839,1.10806,1.11621

1.07237,1.08011,1.09757,1.11017

1.06753,1.07103,1.09789,1.10581

1.06428,1.07462,1.08554,1.1002

1.06308,1.07382,1.0888,1.10409

1.06434,1.07013,1.0904,1.09948

1.06421,1.07392,1.08762,1.10307

1.06307,1.07031,1.08562,1.09881

1.0631,1.07413,1.08744,1.10108

1.06313,1.07228,1.08939,1.10307

1.06488,1.07415,1.08618,1.09999

1.06309,1.07137,1.08689,1.10127

1.06317,1.07558,1.08374,1.10248

1.06429,1.07648,1.08794,1.10283

1.06702,1.07712,1.08066,1.09595

1.07295,1.08107,1.08949,1.09969

1.07575,1.08195,1.089,1.0955

1.08148,1.09293,1.08379,1.09686

1.088,1.09818,1.08728,1.09563

1.09536,1.11025,1.08275,1.09461

1.10521,1.11802,1.08741,1.09553

1.11351,1.13263,1.08115,1.09375

1.12171,1.13653,1.08682,1.09377

1.13194,1.15368,1.07969,1.09161

1.14297,1.16512,1.08043,1.09138

1.15476,1.17823,1.07877,1.08754

1.16709,1.1959,1.07959,1.09055

1.18133,1.21394,1.07795,1.08867

1.1957,1.22772,1.07806,1.08534

1.21104,1.24794,1.07784,1.08684

1.22727,1.27126,1.0762,1.08963

1.24451,1.29202,1.07828,1.08881

1.26274,1.31368,1.07667,1.08093

1.28202,1.34738,1.07239,1.08902

1.30238,1.376,1.07166,1.09061

1.32348,1.41118,1.06578,1.08461

1.34039,1.42982,1.06998,1.08182

1.35111,1.45638,1.06052,1.0838

1.35511,1.45463,1.0678,1.08423

1.35512,1.46043,1.06538,1.09178

1.35505,1.45105,1.06836,1.0792

1.35509,1.45827,1.0665,1.08973

1.35504,1.45635,1.06593,1.08007

1.35506,1.45461,1.06773,1.08477

1.35503,1.45955,1.06282,1.08417

1.35502,1.45843,1.06317,1.07671

1.35504,1.45827,1.06256,1.07362

1.3491,1.4548,1.06289,1.07824

1.34863,1.44742,1.06868,1.08358

1.34553,1.44462,1.0686,1.08594

1.33484,1.42427,1.07495,1.09118

1.33154,1.4145,1.07747,1.09266

1.32194,1.39714,1.08505,1.10275

1.31189,1.37581,1.09136,1.09901

1.3018,1.36194,1.09923,1.11482

1.29017,1.34799,1.1039,1.11791

1.28194,1.3316,1.12025,1.13542

1.27239,1.32066,1.12675,1.14449

1.26327,1.31017,1.13431,1.15499

1.25423,1.28932,1.14815,1.15717

1.24566,1.27917,1.15486,1.16531

